Timestamp,Prix actuel,Changement,Changement (%),Heure de mise à jour
2024-11-01 10:26:43,"71,28","+2,02","(+2,92%)",10:25:08
2024-11-01 10:26:54,"71,28","+2,02","(+2,92%)",10:25:08
2024-11-01 10:27:06,"71,28","+2,02","(+2,92%)",10:25:08
2024-11-01 10:27:17,"71,22","+1,96","(+2,83%)",10:26:44
2024-11-01 10:27:29,"71,28","+2,02","(+2,92%)",10:25:08
2024-11-01 10:27:41,"71,22","+1,96","(+2,83%)",10:26:44
2024-11-01 10:27:52,"71,22","+1,96","(+2,83%)",10:26:44
2024-11-01 10:28:04,"71,22","+1,96","(+2,83%)",10:26:44
2024-11-01 10:28:16,"71,22","+1,96","(+2,83%)",10:27:23
2024-11-01 10:28:27,"71,22","+1,96","(+2,83%)",10:26:44
2024-11-01 10:28:38,"71,22","+1,96","(+2,83%)",10:27:23
2024-11-01 10:28:50,"71,22","+1,96","(+2,83%)",10:27:23
2024-11-01 10:29:02,"71,22","+1,96","(+2,83%)",10:27:23
2024-11-01 10:29:13,"71,22","+1,96","(+2,83%)",10:27:23
2024-11-01 10:29:25,"71,25","+1,99","(+2,87%)",10:28:29
2024-11-01 10:29:37,"71,25","+1,99","(+2,87%)",10:28:29
2024-11-01 10:29:48,"71,25","+1,99","(+2,87%)",10:28:29
2024-11-01 10:29:59,"71,25","+1,99","(+2,87%)",10:28:29
2024-11-01 10:30:12,"71,25","+1,99","(+2,87%)",10:28:29
2024-11-01 10:30:25,"71,25","+1,99","(+2,87%)",10:28:29
2024-11-01 10:30:36,"71,27","+2,01","(+2,90%)",10:29:44
2024-11-01 10:30:49,"71,27","+2,01","(+2,90%)",10:29:44
2024-11-01 10:31:01,"71,27","+2,01","(+2,90%)",10:29:44
2024-11-01 10:31:15,"71,22","+1,96","(+2,83%)",10:30:49
2024-11-01 10:31:26,"71,22","+1,96","(+2,83%)",10:30:49
2024-11-01 10:31:38,"71,22","+1,96","(+2,83%)",10:27:23
2024-11-01 10:31:50,"71,22","+1,96","(+2,83%)",10:30:49
2024-11-01 10:32:02,"71,22","+1,96","(+2,83%)",10:30:49
2024-11-01 10:32:13,"71,22","+1,96","(+2,83%)",10:30:49
2024-11-01 10:32:26,"71,22","+1,96","(+2,83%)",10:30:49
2024-11-01 10:32:38,"71,19","+1,93","(+2,79%)",10:31:32
2024-11-01 10:33:54,"71,22","+1,96","(+2,83%)",10:33:50
2024-11-01 10:34:08,"71,19","+1,93","(+2,79%)",10:31:32
2024-11-01 10:34:19,"71,17","+1,91","(+2,76%)",10:32:36
2024-11-01 10:34:31,"71,17","+1,91","(+2,76%)",10:32:36
2024-11-01 10:34:43,"71,17","+1,91","(+2,76%)",10:32:36
2024-11-01 10:34:55,"71,20","+1,94","(+2,80%)",10:33:57
2024-11-01 10:35:07,"71,20","+1,94","(+2,80%)",10:33:57
2024-11-01 10:35:19,"71,20","+1,94","(+2,80%)",10:33:57
2024-11-01 10:35:32,"71,23","+1,97","(+2,84%)",10:34:56
2024-11-01 10:35:43,"71,23","+1,97","(+2,84%)",10:34:56
2024-11-01 10:35:55,"71,23","+1,97","(+2,84%)",10:34:56
2024-11-01 10:36:07,"71,23","+1,97","(+2,84%)",10:34:56
2024-11-01 10:36:18,"71,23","+1,97","(+2,84%)",10:34:56
2024-11-01 10:37:16,"71,21","+1,95","(+2,82%)",10:37:13
2024-11-01 10:37:28,"71,22","+1,96","(+2,83%)",10:30:49
2024-11-01 10:37:39,"71,22","+1,96","(+2,83%)",10:37:00
2024-11-01 10:37:51,"71,22","+1,96","(+2,83%)",10:37:00
2024-11-01 10:38:02,"71,22","+1,96","(+2,83%)",10:37:00
2024-11-01 10:38:15,"71,22","+1,96","(+2,83%)",10:37:00
2024-11-01 10:38:26,"71,22","+1,96","(+2,83%)",10:37:00
2024-11-01 10:38:38,"71,22","+1,96","(+2,83%)",10:37:00
2024-11-01 10:38:50,"71,20","+1,94","(+2,80%)",10:37:31
2024-11-01 10:39:01,"71,20","+1,94","(+2,80%)",10:37:31
2024-11-01 10:39:13,"71,20","+1,94","(+2,80%)",10:37:31
2024-11-01 10:39:24,"71,22","+1,96","(+2,83%)",10:38:57
2024-11-01 10:39:37,"71,22","+1,96","(+2,83%)",10:38:57
2024-11-01 10:39:48,"71,22","+1,96","(+2,83%)",10:38:57
2024-11-01 10:40:00,"71,22","+1,96","(+2,83%)",10:38:57
2024-11-01 10:40:11,"71,22","+1,96","(+2,83%)",10:38:57
2024-11-01 10:40:23,"71,22","+1,96","(+2,83%)",10:38:57
2024-11-01 10:40:35,"71,19","+1,93","(+2,79%)",10:40:02
2024-11-01 10:40:46,"71,25","+1,99","(+2,87%)",10:35:44
2024-11-01 10:40:57,"71,19","+1,93","(+2,79%)",10:40:02
2024-11-01 10:41:10,"71,19","+1,93","(+2,79%)",10:40:02
2024-11-01 10:41:22,"71,19","+1,93","(+2,79%)",10:40:02
2024-11-01 10:41:35,"71,19","+1,93","(+2,79%)",10:40:02
2024-11-01 10:41:48,"71,24","+1,98","(+2,86%)",10:40:56
2024-11-01 10:42:00,"71,24","+1,98","(+2,86%)",10:40:56
2024-11-01 10:42:12,"71,24","+1,98","(+2,86%)",10:40:56
2024-11-01 10:42:23,"71,24","+1,98","(+2,86%)",10:40:56
2024-11-01 10:42:35,"71,24","+1,98","(+2,86%)",10:40:56
2024-11-01 10:42:47,"71,24","+1,98","(+2,86%)",10:40:56
2024-11-01 10:42:58,"71,19","+1,93","(+2,79%)",10:42:06
2024-11-01 10:43:12,"71,19","+1,93","(+2,79%)",10:42:06
2024-11-01 10:43:24,"71,19","+1,93","(+2,79%)",10:42:06
2024-11-01 10:43:36,"71,20","+1,94","(+2,80%)",10:43:06
2024-11-01 10:43:48,"71,20","+1,94","(+2,80%)",10:43:06
2024-11-01 10:44:01,"71,20","+1,94","(+2,80%)",10:43:06
2024-11-01 10:44:12,"71,20","+1,94","(+2,80%)",10:43:06
2024-11-01 10:44:27,"71,20","+1,94","(+2,80%)",10:43:06
2024-11-01 10:44:45,"71,20","+1,94","(+2,80%)",10:43:06
2024-11-01 10:44:57,"71,12","+1,86","(+2,69%)",10:44:13
2024-11-01 10:45:09,"71,12","+1,86","(+2,69%)",10:44:13
2024-11-01 10:45:22,"71,12","+1,86","(+2,69%)",10:44:13
2024-11-01 10:45:35,"71,12","+1,86","(+2,69%)",10:44:13
2024-11-01 10:45:46,"71,12","+1,86","(+2,69%)",10:44:13
2024-11-01 10:45:58,"71,12","+1,86","(+2,69%)",10:44:13
2024-11-01 10:46:10,"71,11","+1,85","(+2,67%)",10:45:14
2024-11-01 10:46:21,"71,11","+1,85","(+2,67%)",10:45:14
2024-11-01 10:46:33,"71,11","+1,85","(+2,67%)",10:45:14
2024-11-01 10:46:46,"71,16","+1,90","(+2,74%)",10:46:01
2024-11-01 10:47:00,"71,16","+1,90","(+2,74%)",10:46:01
2024-11-01 10:47:18,"71,16","+1,90","(+2,74%)",10:46:01
2024-11-01 10:47:31,"71,16","+1,90","(+2,74%)",10:46:01
2024-11-01 10:47:43,"71,16","+1,90","(+2,74%)",10:46:01
2024-11-01 10:47:58,"71,17","+1,91","(+2,76%)",10:47:18
2024-11-01 10:48:15,"71,17","+1,91","(+2,76%)",10:47:18
2024-11-01 10:48:30,"71,17","+1,91","(+2,76%)",10:47:18
2024-11-01 10:48:42,"71,17","+1,91","(+2,76%)",10:47:18
2024-11-01 10:48:56,"71,17","+1,91","(+2,76%)",10:47:18
2024-11-01 10:49:08,"71,17","+1,91","(+2,76%)",10:47:18
2024-11-01 10:49:19,"71,17","+1,91","(+2,76%)",10:48:17
2024-11-01 10:49:32,"71,17","+1,91","(+2,76%)",10:48:17
2024-11-01 10:49:43,"71,17","+1,91","(+2,76%)",10:48:17
2024-11-01 10:49:56,"71,20","+1,94","(+2,80%)",10:49:21
2024-11-01 10:50:07,"71,20","+1,94","(+2,80%)",10:49:21
2024-11-01 10:50:19,"71,20","+1,94","(+2,80%)",10:49:21
2024-11-01 10:50:31,"71,20","+1,94","(+2,80%)",10:49:21
2024-11-01 10:50:43,"71,24","+1,98","(+2,86%)",10:40:56
2024-11-01 10:50:55,"71,17","+1,91","(+2,76%)",10:50:16
2024-11-01 10:51:07,"71,17","+1,91","(+2,76%)",10:50:16
2024-11-01 10:51:19,"71,17","+1,91","(+2,76%)",10:50:16
2024-11-01 10:51:31,"71,17","+1,91","(+2,76%)",10:50:16
2024-11-01 10:51:43,"71,17","+1,91","(+2,76%)",10:50:16
2024-11-01 10:51:54,"71,17","+1,91","(+2,76%)",10:50:16
2024-11-01 10:52:06,"71,17","+1,91","(+2,76%)",10:51:09
2024-11-01 10:52:18,"71,17","+1,91","(+2,76%)",10:51:09
2024-11-01 10:52:29,"71,17","+1,91","(+2,76%)",10:51:09
2024-11-01 10:52:41,"71,17","+1,91","(+2,76%)",10:51:09
2024-11-01 10:52:53,"71,17","+1,91","(+2,76%)",10:51:09
2024-11-01 10:53:05,"71,17","+1,91","(+2,76%)",10:51:09
2024-11-01 10:53:17,"71,20","+1,94","(+2,80%)",10:52:32
2024-11-01 10:53:28,"71,20","+1,94","(+2,80%)",10:52:32
2024-11-01 10:53:42,"71,20","+1,94","(+2,80%)",10:52:32
2024-11-01 10:53:55,"71,20","+1,94","(+2,80%)",10:52:32
2024-11-01 10:54:07,"71,20","+1,94","(+2,80%)",10:52:32
2024-11-01 10:54:21,"71,20","+1,94","(+2,80%)",10:52:32
2024-11-01 10:55:03,"71,20","+1,94","(+2,80%)",10:53:25
2024-11-01 10:55:16,"71,20","+1,94","(+2,80%)",10:49:21
2024-11-01 10:55:29,"71,25","+1,99","(+2,87%)",10:54:36
2024-11-01 10:55:41,"71,20","+1,94","(+2,80%)",10:53:25
2024-11-01 10:55:52,"71,25","+1,99","(+2,87%)",10:54:36
2024-11-01 10:56:04,"71,25","+1,99","(+2,87%)",10:54:36
2024-11-01 10:56:16,"71,25","+1,99","(+2,87%)",10:54:36
2024-11-01 10:56:28,"71,25","+1,99","(+2,87%)",10:55:23
2024-11-01 10:56:39,"71,25","+1,99","(+2,87%)",10:55:23
2024-11-01 10:56:51,"71,25","+1,99","(+2,87%)",10:54:36
2024-11-01 10:57:03,"71,25","+1,99","(+2,87%)",10:55:23
2024-11-01 10:57:16,"71,12","+1,86","(+2,69%)",10:56:23
2024-11-01 10:57:28,"71,12","+1,86","(+2,69%)",10:56:23
2024-11-01 10:58:43,"71,25","+1,99","(+2,87%)",10:58:40
2024-11-01 10:58:56,"71,12","+1,86","(+2,69%)",10:56:23
2024-11-01 10:59:09,"71,26","+2,00","(+2,89%)",10:58:25
2024-11-01 10:59:20,"71,26","+2,00","(+2,89%)",10:58:25
2024-11-01 10:59:32,"71,26","+2,00","(+2,89%)",10:58:25
2024-11-01 10:59:44,"71,12","+1,86","(+2,69%)",10:56:23
2024-11-01 10:59:56,"71,26","+2,00","(+2,89%)",10:58:25
2024-11-01 11:00:08,"71,26","+2,00","(+2,89%)",10:58:25
2024-11-01 11:00:20,"71,30","+2,04","(+2,95%)",10:59:43
2024-11-01 11:00:32,"71,30","+2,04","(+2,95%)",10:59:43
2024-11-01 11:00:45,"71,26","+2,00","(+2,89%)",10:58:25
2024-11-01 11:00:58,"71,30","+2,04","(+2,95%)",10:59:43
2024-11-01 11:01:10,"71,30","+2,04","(+2,95%)",10:59:43
2024-11-01 11:01:22,"71,30","+2,04","(+2,95%)",10:59:43
2024-11-01 11:01:34,"71,25","+1,99","(+2,87%)",11:00:40
2024-11-01 11:01:47,"71,25","+1,99","(+2,87%)",11:00:40
2024-11-01 11:01:59,"71,25","+1,99","(+2,87%)",11:00:40
2024-11-01 11:02:11,"71,20","+1,94","(+2,80%)",11:01:44
2024-11-01 11:02:22,"71,20","+1,94","(+2,80%)",11:01:44
2024-11-01 11:02:35,"71,20","+1,94","(+2,80%)",11:01:44
2024-11-01 11:02:47,"71,20","+1,94","(+2,80%)",11:01:44
2024-11-01 11:03:01,"71,20","+1,94","(+2,80%)",11:01:44
2024-11-01 11:03:14,"71,20","+1,94","(+2,80%)",11:01:44
2024-11-01 11:03:27,"71,11","+1,85","(+2,67%)",11:02:49
2024-11-01 11:03:41,"71,11","+1,85","(+2,67%)",11:02:49
2024-11-01 11:03:55,"71,11","+1,85","(+2,67%)",11:02:49
2024-11-01 11:04:07,"71,11","+1,85","(+2,67%)",11:02:49
2024-11-01 11:04:19,"71,11","+1,85","(+2,67%)",11:02:49
2024-11-01 11:04:30,"71,30","+2,04","(+2,95%)",10:59:43
2024-11-01 11:04:42,"71,12","+1,86","(+2,69%)",11:03:46
2024-11-01 11:04:54,"71,12","+1,86","(+2,69%)",11:03:46
2024-11-01 11:05:06,"71,12","+1,86","(+2,69%)",11:03:46
2024-11-01 11:05:19,"71,12","+1,86","(+2,69%)",11:03:46
2024-11-01 11:05:31,"71,12","+1,86","(+2,69%)",11:03:46
2024-11-01 11:05:42,"71,12","+1,86","(+2,69%)",11:03:46
2024-11-01 11:05:54,"71,15","+1,89","(+2,73%)",11:04:45
2024-11-01 11:06:06,"71,15","+1,89","(+2,73%)",11:04:45
2024-11-01 11:06:18,"71,15","+1,89","(+2,73%)",11:04:45
2024-11-01 11:06:30,"71,17","+1,91","(+2,76%)",11:05:40
2024-11-01 11:06:42,"71,17","+1,91","(+2,76%)",11:05:40
2024-11-01 11:06:53,"71,17","+1,91","(+2,76%)",11:05:40
2024-11-01 11:07:06,"71,17","+1,91","(+2,76%)",11:05:40
2024-11-01 11:07:18,"71,17","+1,91","(+2,76%)",11:05:40
2024-11-01 11:07:30,"71,17","+1,91","(+2,76%)",11:05:40
2024-11-01 11:07:43,"71,16","+1,90","(+2,74%)",11:06:53
2024-11-01 11:07:54,"71,16","+1,90","(+2,74%)",11:06:53
2024-11-01 11:08:06,"71,16","+1,90","(+2,74%)",11:06:53
2024-11-01 11:08:19,"71,16","+1,90","(+2,74%)",11:06:53
2024-11-01 11:08:30,"71,16","+1,90","(+2,74%)",11:06:53
2024-11-01 11:08:43,"71,16","+1,90","(+2,74%)",11:06:53
2024-11-01 11:08:55,"71,18","+1,92","(+2,77%)",11:07:42
2024-11-01 11:09:07,"71,18","+1,92","(+2,77%)",11:07:42
2024-11-01 11:09:21,"71,18","+1,92","(+2,77%)",11:07:42
2024-11-01 11:09:33,"71,13","+1,87","(+2,70%)",11:08:44
2024-11-01 11:09:44,"71,13","+1,87","(+2,70%)",11:08:44
2024-11-01 11:09:55,"71,13","+1,87","(+2,70%)",11:08:44
2024-11-01 11:10:07,"71,13","+1,87","(+2,70%)",11:08:44
2024-11-01 11:10:19,"71,13","+1,87","(+2,70%)",11:08:44
2024-11-01 11:10:31,"71,13","+1,87","(+2,70%)",11:08:44
2024-11-01 11:10:42,"71,15","+1,89","(+2,73%)",11:10:07
2024-11-01 11:10:54,"71,15","+1,89","(+2,73%)",11:10:07
2024-11-01 11:11:06,"71,15","+1,89","(+2,73%)",11:10:07
2024-11-01 11:11:17,"71,15","+1,89","(+2,73%)",11:10:07
2024-11-01 11:11:30,"71,15","+1,89","(+2,73%)",11:10:07
2024-11-01 11:11:42,"71,15","+1,89","(+2,73%)",11:10:07
2024-11-01 11:11:55,"71,14","+1,88","(+2,71%)",11:11:08
2024-11-01 11:12:14,"71,14","+1,89","(+2,73%)",11:12:11
2024-11-01 11:12:28,"71,14","+1,88","(+2,71%)",11:11:08
2024-11-01 11:12:42,"71,11","+1,85","(+2,67%)",11:02:49
2024-11-01 11:13:07,"71,07","+1,81","(+2,61%)",11:13:06
2024-11-01 11:13:21,"71,16","+1,90","(+2,74%)",11:11:43
2024-11-01 11:13:36,"71,10","+1,84","(+2,66%)",11:12:47
2024-11-01 11:13:49,"71,10","+1,84","(+2,66%)",11:12:47
2024-11-01 11:15:37,"71,14","+1,88","(+2,71%)",11:15:36
2024-11-01 11:15:52,"71,16","+1,90","(+2,74%)",11:11:43
2024-11-01 11:16:06,"71,12","+1,86","(+2,69%)",11:14:45
2024-11-01 11:18:09,"71,09","+1,83","(+2,64%)",11:18:03
2024-11-01 11:18:21,"71,10","+1,84","(+2,66%)",11:12:47
2024-11-01 11:18:33,"71,10","+1,84","(+2,66%)",11:17:23
2024-11-01 11:18:45,"71,10","+1,84","(+2,66%)",11:17:23
2024-11-01 11:18:57,"71,10","+1,84","(+2,66%)",11:17:23
2024-11-01 11:19:08,"71,08","+1,82","(+2,63%)",11:18:17
2024-11-01 11:19:20,"71,08","+1,82","(+2,63%)",11:18:17
2024-11-01 11:19:32,"71,08","+1,82","(+2,63%)",11:18:17
2024-11-01 11:19:44,"71,08","+1,82","(+2,63%)",11:18:17
2024-11-01 11:19:56,"71,08","+1,82","(+2,63%)",11:18:17
2024-11-01 11:20:08,"71,08","+1,82","(+2,63%)",11:18:17
2024-11-01 11:20:20,"71,08","+1,82","(+2,63%)",11:19:28
2024-11-01 11:20:32,"71,08","+1,82","(+2,63%)",11:19:28
2024-11-01 11:20:43,"71,08","+1,82","(+2,63%)",11:19:28
2024-11-01 11:20:55,"71,08","+1,82","(+2,63%)",11:19:28
2024-11-01 11:21:07,"71,08","+1,82","(+2,63%)",11:19:28
2024-11-01 11:21:41,"71,12","+1,86","(+2,69%)",11:20:11
2024-11-01 11:21:53,"71,12","+1,86","(+2,69%)",11:20:11
2024-11-01 11:22:06,"71,02","+1,76","(+2,54%)",11:21:24
2024-11-01 11:22:18,"71,02","+1,76","(+2,54%)",11:21:24
2024-11-01 11:22:30,"71,02","+1,76","(+2,54%)",11:21:24
2024-11-01 11:22:44,"71,02","+1,76","(+2,54%)",11:21:24
2024-11-01 11:22:56,"71,02","+1,76","(+2,54%)",11:21:24
2024-11-01 11:23:10,"71,02","+1,76","(+2,54%)",11:21:24
2024-11-01 11:23:22,"71,06","+1,80","(+2,60%)",11:22:40
2024-11-01 11:23:34,"71,06","+1,80","(+2,60%)",11:22:40
2024-11-01 11:23:47,"71,06","+1,80","(+2,60%)",11:22:40
2024-11-01 11:24:00,"71,06","+1,80","(+2,60%)",11:22:40
2024-11-01 11:24:13,"71,06","+1,80","(+2,60%)",11:22:40
2024-11-01 11:24:25,"71,06","+1,80","(+2,60%)",11:22:40
2024-11-01 11:24:37,"71,08","+1,82","(+2,63%)",11:23:29
2024-11-01 11:24:50,"71,08","+1,82","(+2,63%)",11:23:29
2024-11-01 11:25:01,"71,08","+1,82","(+2,63%)",11:23:29
2024-11-01 11:25:14,"71,03","+1,77","(+2,56%)",11:24:32
2024-11-01 11:25:28,"71,03","+1,77","(+2,56%)",11:24:32
2024-11-01 11:25:42,"71,03","+1,77","(+2,56%)",11:24:32
2024-11-01 11:25:55,"71,03","+1,77","(+2,56%)",11:24:32
2024-11-01 11:26:10,"71,03","+1,77","(+2,56%)",11:24:32
2024-11-01 11:26:22,"71,12","+1,86","(+2,69%)",11:14:45
2024-11-01 11:26:34,"71,06","+1,80","(+2,60%)",11:25:31
2024-11-01 11:26:46,"71,06","+1,80","(+2,60%)",11:25:31
2024-11-01 11:26:58,"71,06","+1,80","(+2,60%)",11:25:31
2024-11-01 11:27:10,"71,06","+1,80","(+2,60%)",11:25:31
2024-11-01 11:27:22,"71,06","+1,80","(+2,60%)",11:25:31
2024-11-01 11:27:33,"71,06","+1,80","(+2,60%)",11:25:31
2024-11-01 11:27:44,"71,02","+1,76","(+2,54%)",11:26:45
2024-11-01 11:27:58,"71,02","+1,76","(+2,54%)",11:26:45
2024-11-01 11:28:10,"71,02","+1,76","(+2,54%)",11:26:45
2024-11-01 11:28:22,"70,99","+1,73","(+2,50%)",11:27:33
2024-11-01 11:28:33,"70,99","+1,73","(+2,50%)",11:27:33
2024-11-01 11:28:45,"70,99","+1,73","(+2,50%)",11:27:33
2024-11-01 11:28:56,"70,99","+1,73","(+2,50%)",11:27:33
2024-11-01 11:29:08,"70,99","+1,73","(+2,50%)",11:27:33
2024-11-01 11:29:19,"70,99","+1,73","(+2,50%)",11:27:33
2024-11-01 11:29:31,"71,00","+1,74","(+2,51%)",11:28:32
2024-11-01 11:29:44,"71,00","+1,74","(+2,51%)",11:28:32
2024-11-01 11:29:57,"71,00","+1,74","(+2,51%)",11:28:32
2024-11-01 11:30:08,"71,00","+1,74","(+2,51%)",11:28:32
2024-11-01 11:30:20,"71,00","+1,74","(+2,51%)",11:28:32
2024-11-01 11:30:32,"71,00","+1,74","(+2,51%)",11:28:32
2024-11-01 11:30:43,"71,00","+1,74","(+2,51%)",11:29:46
